model,feature,layer,train_lang,test_lang,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
xlsr53,voicing,10,en_us,de_de,0.7464595705801736,0.0065389696325727,0.7258638348397835,0.0067123161634753,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,10,en_us,es_419,0.6706033376123235,0.0072582115491924,0.6560954922312776,0.0074946302311633,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,10,de_de,en_us,0.6936434108527132,0.0080348940044882,0.6762750878425003,0.0081479898757888,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,10,de_de,es_419,0.6770218228498075,0.0073973230321743,0.6639924085576259,0.0075572890865768,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,10,es_419,en_us,0.6703875968992248,0.0083569876650599,0.6238837636342033,0.0085838890212247,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,10,es_419,de_de,0.7153951576062129,0.0074534965280603,0.673637927436539,0.0078129171192484,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,10,en_us,de_de,0.8826137884872824,0.0029842865724358,0.7585743601977719,0.0051915271091418,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,10,en_us,es_419,0.8921653407125562,0.0028861928458427,0.7239570686222137,0.0063396208645123,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,10,de_de,en_us,0.9000684462696783,0.0034366374509625,0.7612758456674407,0.0072331911979706,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,10,de_de,es_419,0.7663438256658596,0.004136777984576,0.6316990474272199,0.0054925886504435,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,10,es_419,en_us,0.8485055897786904,0.0039664637475253,0.7068132913177683,0.0068278433127541,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,10,es_419,de_de,0.8386880856760375,0.0035444733642513,0.7321427251273585,0.005363996440455,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,10,en_us,de_de,0.5698472747653075,0.005757347728653,0.4550392228870057,0.0085888353161612,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,10,en_us,es_419,0.5731576528267198,0.0065499231230817,0.5085516075640164,0.0144059617177351,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,10,de_de,en_us,0.5467432950191571,0.0071886267389154,0.4260533203525834,0.0057461692611565,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,10,de_de,es_419,0.510648077217711,0.0062096759829225,0.4009633458102046,0.0049332175260017,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,10,es_419,en_us,0.5331417624521073,0.0066859246855339,0.4969933298882744,0.010772575226118,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,10,es_419,de_de,0.5394423427210312,0.0057088840021771,0.4283021608980993,0.0074155404394245,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,10,en_us,de_de,0.7503152585119798,0.004918822316846,0.6897044844369339,0.0057775388665811,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,10,en_us,es_419,0.7824421633215872,0.0053607877108462,0.692407267790114,0.0074556402002396,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,10,de_de,en_us,0.7229885057471265,0.0063791259623808,0.640208579828894,0.0079728326589785,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,10,de_de,es_419,0.5877125785199939,0.0062868398997123,0.5494349895307076,0.0064151732641994,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,10,es_419,en_us,0.7574712643678161,0.0058527138904228,0.6793625151299417,0.0078342620496289,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,10,es_419,de_de,0.6857222922796693,0.0054440577436045,0.6227773332334717,0.0064062349937272,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,12,en_us,de_de,0.7295568752855185,0.0064453019151063,0.7193730737714148,0.0065904756097871,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,12,en_us,es_419,0.7062901155327342,0.0067307259908519,0.6898405280760351,0.0069108879519078,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,12,de_de,en_us,0.6812403100775194,0.0079870357968938,0.6716557274697971,0.0079801286236323,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,12,de_de,es_419,0.6569961489088575,0.0075336476612264,0.6463759055139513,0.0078421079850153,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,12,es_419,en_us,0.6741085271317829,0.0082091048281284,0.6344705002738661,0.0086613812932991,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,12,es_419,de_de,0.7345820009136592,0.007014674330551,0.6993871019590046,0.0073702946555936,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,12,en_us,de_de,0.8585174029451138,0.0031164946107206,0.720226171425083,0.0052629404044545,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,12,en_us,es_419,0.7941888619854721,0.0039998428090054,0.6425443955685891,0.0054498673864105,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,12,de_de,en_us,0.8846680355920602,0.0033513922535916,0.7548505488696545,0.0066930588729278,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,12,de_de,es_419,0.7871843652715323,0.0042683226777617,0.6487974191753818,0.0056683917261636,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,12,es_419,en_us,0.891626739676021,0.0031878851633494,0.7362713326111991,0.0069865978027642,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,12,es_419,de_de,0.8427878179384204,0.0036249311537056,0.7302927271259274,0.0059394821530178,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,12,en_us,de_de,0.5565363598150483,0.0057271266287332,0.4362832667451173,0.0045837956273208,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,12,en_us,es_419,0.5861804810785965,0.0069321007976954,0.551600617805827,0.0162714230297416,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,12,de_de,en_us,0.5553639846743295,0.0066807443736021,0.4377317834379108,0.0055476330271375,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,12,de_de,es_419,0.5100352382411522,0.0065586798737699,0.4038702867947469,0.0052653421230446,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,12,es_419,en_us,0.5741379310344827,0.0068128939811039,0.5156623426912186,0.0092491040448628,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,12,es_419,de_de,0.5608799215356592,0.0050932756115835,0.4462139852433587,0.0071482079804213,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,12,en_us,de_de,0.7477931904161412,0.005178172926756,0.6837804303081537,0.0060527578066638,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,12,en_us,es_419,0.8136969511260916,0.0053695029216042,0.7188906313453347,0.0079538534698286,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,12,de_de,en_us,0.7308429118773946,0.0063677998827545,0.6513287798161743,0.0075721065078119,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,12,de_de,es_419,0.6054849088402022,0.0055920733364911,0.5379580669798303,0.0060125174577244,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,12,es_419,en_us,0.7580459770114942,0.0057367011924906,0.6676255802024486,0.0078578043410277,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,12,es_419,de_de,0.6736724113773294,0.0051348268328767,0.6164701601041759,0.0061157865052054,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,14,en_us,de_de,0.8188670625856556,0.0053230176565634,0.8076551686502247,0.0054824041938989,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,14,en_us,es_419,0.7311938382541721,0.0071043793581045,0.7088058409275506,0.0074489023502822,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,14,de_de,en_us,0.7175193798449613,0.0078730605629098,0.7017302735485598,0.0082892974016144,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,14,de_de,es_419,0.755584082156611,0.0068751140752883,0.7161987823926359,0.007599823986559,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,14,es_419,en_us,0.6911627906976744,0.0079814662724302,0.6453596109411324,0.0085827780527891,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,14,es_419,de_de,0.7297852900867976,0.0070730514990306,0.6979658370541071,0.0077032817529346,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,14,en_us,de_de,0.8611947791164659,0.0033869568918937,0.7256481673511799,0.0057960699648371,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,14,en_us,es_419,0.897613282601176,0.0028302228370983,0.7422560143694434,0.0064767449621809,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,14,de_de,en_us,0.8838694957791468,0.0038376021706105,0.7653478361842864,0.0068679180256864,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,14,de_de,es_419,0.8088031822898651,0.0034568096323978,0.6683807028883131,0.0052913121819623,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,14,es_419,en_us,0.889573351585672,0.0031637818715992,0.7450485170158385,0.007223094386274,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,14,es_419,de_de,0.8820281124497992,0.0032016427561047,0.7645763082656287,0.0054463469565336,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,14,en_us,de_de,0.6135631217598431,0.0057160246753476,0.4853154830431586,0.0071707493981558,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,14,en_us,es_419,0.5964455339359583,0.0063112015826212,0.5503895269199183,0.0169730420375375,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,14,de_de,en_us,0.6101532567049809,0.006879744779833,0.4951461196956258,0.0077592047192089,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,14,de_de,es_419,0.5458863183698484,0.0071766191672586,0.430929777049924,0.0057652349703266,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,14,es_419,en_us,0.5722222222222222,0.0074481215764376,0.5213020989116819,0.0099109035062996,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,14,es_419,de_de,0.582177385456074,0.0051846229450569,0.4530933726110129,0.006557455008558,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,14,en_us,de_de,0.7637662883564523,0.0048932654922243,0.7003492734787801,0.0059712656735196,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,14,en_us,es_419,0.7599203309330473,0.005191500311323,0.676608298731809,0.0069287520019474,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,14,de_de,en_us,0.6793103448275862,0.0062699582978678,0.6227268175656101,0.0071258834068368,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,14,de_de,es_419,0.6480772177110464,0.0056386298154191,0.5784972779514116,0.0067609845829325,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,14,es_419,en_us,0.7427203065134099,0.0058874465555707,0.6750466592782232,0.0073916131110758,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,14,es_419,de_de,0.6923076923076923,0.005308511188542,0.636379466589046,0.0062065782130967,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,16,en_us,de_de,0.8298309730470534,0.0053846064341599,0.8189989779600189,0.00561153930689,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,16,en_us,es_419,0.765596919127086,0.0069760069727206,0.7297831561755312,0.0077969745960634,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,16,de_de,en_us,0.7593798449612403,0.0073129255346275,0.7446326530612245,0.0075522120938654,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,16,de_de,es_419,0.7363286264441592,0.0069215321114723,0.6901260972085463,0.0078224553604686,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,16,es_419,en_us,0.6945736434108527,0.0082316791016707,0.662938998975116,0.0086057217023759,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,16,es_419,de_de,0.7103700319780721,0.0069008265111071,0.6798367608705933,0.0075719487065192,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,16,en_us,de_de,0.8856258366800536,0.0027220867032187,0.7736208540478384,0.0046885192961041,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,16,en_us,es_419,0.8908682116914562,0.0027664271842436,0.7415293642824812,0.0058244630401759,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,16,de_de,en_us,0.8963039014373717,0.0033606886074957,0.7744642045470789,0.0066899081920279,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,16,de_de,es_419,0.903580076098236,0.0028167178180911,0.7547017669787972,0.0064067945185309,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,16,es_419,en_us,0.8852384211727128,0.0032248629728348,0.7377391058156244,0.0071814881860649,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,16,es_419,de_de,0.884454484605087,0.0027841473566755,0.7777766977124562,0.0047564597110569,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,16,en_us,de_de,0.654196441081687,0.0055083945847807,0.5207139467503998,0.0070731093867168,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,16,en_us,es_419,0.5774475256626321,0.0061383150342096,0.5524987695739535,0.017585234883008,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,16,de_de,en_us,0.6308429118773946,0.0067350096587472,0.5212910711322221,0.0085476922532874,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,16,de_de,es_419,0.5962923241918185,0.0066219370778826,0.5097860742932525,0.0188278249075802,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,16,es_419,en_us,0.5630268199233717,0.007082008792819,0.5367939433841509,0.0103735958212279,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,16,es_419,de_de,0.5591985428051002,0.0057183629361204,0.4349924151647431,0.0060046462865586,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,16,en_us,de_de,0.7629255989911727,0.0050377759766957,0.7005155637642201,0.0062008792414887,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,16,en_us,es_419,0.7390838057300444,0.0057080456891155,0.6576829688839583,0.0074911155144012,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,16,de_de,en_us,0.7482758620689656,0.0060308497243509,0.6722771421053816,0.0072464892323496,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,16,de_de,es_419,0.6872989122108166,0.0060136290296061,0.5921720072627469,0.0066809457055605,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,16,es_419,en_us,0.7729885057471264,0.0052834606532564,0.698209984272992,0.007092507888405,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,16,es_419,de_de,0.6918873476250526,0.0049751790181613,0.6416953457642594,0.006031352175911,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,18,en_us,de_de,0.8019643672910004,0.0058871246437418,0.7843568213696228,0.0060936714986146,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,18,en_us,es_419,0.7928112965340179,0.0066617854989164,0.7506259807415074,0.0077319920061425,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,18,de_de,en_us,0.724031007751938,0.0079300584217849,0.7027451527860399,0.0083292703066766,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,18,de_de,es_419,0.7193838254172016,0.0067322419248211,0.7043615753484636,0.007192817424484,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,18,es_419,en_us,0.6877519379844961,0.0090428147857203,0.6491279721469685,0.0098606365466541,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,18,es_419,de_de,0.7295568752855185,0.0063183662872163,0.6928208687473214,0.0071494635374143,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,18,en_us,de_de,0.8883868808567604,0.0030657404876579,0.7587086467650337,0.0052863448008382,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,18,en_us,es_419,0.9059149083362158,0.0029082114460053,0.7238083789619686,0.0069479028237242,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,18,de_de,en_us,0.8604836869723933,0.0037315841814512,0.7416653616381272,0.0062264909352641,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,18,de_de,es_419,0.8822206848841231,0.0032897580813102,0.7364698540791421,0.0063956286040583,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,18,es_419,en_us,0.8756559434177504,0.0035683587697324,0.7206309505542623,0.007304892174087,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,18,es_419,de_de,0.8804384203480589,0.003212176734256,0.7693320956247764,0.0054293474857687,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,18,en_us,de_de,0.6554574751296063,0.0057234817946138,0.5239307715594947,0.0078107106387125,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,18,en_us,es_419,0.5821970277309637,0.0065038624095218,0.5814797959144548,0.015404330930724,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,18,de_de,en_us,0.6227969348659004,0.0065959918643272,0.5046027544080359,0.0071045044399807,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,18,de_de,es_419,0.5711659261529033,0.0067078270512751,0.4642221629978622,0.0118273104579549,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,18,es_419,en_us,0.525095785440613,0.0070089287750451,0.4882681705827053,0.0094795271543977,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,18,es_419,de_de,0.538181308673112,0.0057395165451497,0.4297509477417069,0.0052874751872473,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,18,en_us,de_de,0.7538181308673112,0.0051288420658897,0.6935773518270353,0.0061458520780724,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,18,en_us,es_419,0.7812164853684694,0.0049555108527873,0.7050878901568635,0.0067106456385311,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,18,de_de,en_us,0.7040229885057471,0.0061819077414493,0.6337539146132047,0.0072813998797334,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,18,de_de,es_419,0.676421020376896,0.0061410500071276,0.5881661355673216,0.0066038828778423,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,18,es_419,en_us,0.7614942528735632,0.0061326611708786,0.6637954698983412,0.0079457983077446,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,18,es_419,de_de,0.7021157349026201,0.0050899769930173,0.6203061866442456,0.0064511916846776,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,20,en_us,de_de,0.789858382823207,0.0057213041731142,0.7727880432906313,0.0058920869823175,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,20,en_us,es_419,0.7465982028241335,0.0073436975919203,0.7112968995675196,0.0079716982229476,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,20,de_de,en_us,0.7423255813953489,0.0072980337623956,0.7346066720306987,0.0074276387208496,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,20,de_de,es_419,0.6967907573812581,0.0076837588815724,0.6856266789518426,0.0079148319652486,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,20,es_419,en_us,0.6806201550387597,0.0083161748717379,0.6456594387983687,0.0090373625896906,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,20,es_419,de_de,0.7206486980356327,0.006473141674147,0.6691685272598136,0.0072172061910683,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,20,en_us,de_de,0.8835341365461847,0.0029947384131221,0.7611150281093442,0.0051727507084834,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,20,en_us,es_419,0.912746454514009,0.0026628991003865,0.7435455068698388,0.0074328500034985,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,20,de_de,en_us,0.8858088067533653,0.0033201254420875,0.7576174176045052,0.0066017006651924,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,20,de_de,es_419,0.8816153580076098,0.0031581680707994,0.7325707864197497,0.006249870619019,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,20,es_419,en_us,0.8953912845083276,0.0031588773285049,0.7036652632855633,0.0085508679962294,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,20,es_419,de_de,0.8872155287817939,0.0030485662549298,0.7452687838487786,0.0058842342607692,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,20,en_us,de_de,0.6263135771332493,0.0055010711663911,0.4961025986551183,0.0083422345515427,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,20,en_us,es_419,0.5604412440631225,0.006560227813192,0.5408298712711793,0.0164587299985965,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,20,de_de,en_us,0.578544061302682,0.0074705299152707,0.481934922056874,0.009582237225736,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,20,de_de,es_419,0.5302589244675961,0.0069984051127453,0.4309116271657915,0.0055454011146971,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,20,es_419,en_us,0.4852490421455939,0.0067041870767152,0.4319486856517007,0.0079020021885212,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,20,es_419,de_de,0.5523329129886507,0.0054569921255372,0.4431814882157675,0.005474221973389,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,20,en_us,de_de,0.7301387137452712,0.0048468542910089,0.6651187927685475,0.0061392787690499,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,20,en_us,es_419,0.7462846637046117,0.0048384592325059,0.6637298616982671,0.006144601581713,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,20,de_de,en_us,0.6532567049808429,0.0069355538279906,0.586484613970085,0.0071092798441821,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,20,de_de,es_419,0.6675348552167918,0.0056678443062643,0.5579975514424412,0.00674103815419,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,20,es_419,en_us,0.69272030651341,0.0062826884781118,0.6104336616083762,0.0074845692902256,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
