model,feature,layer,language,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
xlsr300m,manner,8,es_419,0.7262760132462536,0.0401369784058366,0.6678661712105007,0.0466187412480057,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,8,en_us,0.8897438901823502,0.0074598147639892,0.8523341432387215,0.0116606421130038,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,8,de_de,0.8085813710738785,0.0080993857293398,0.7814195255455426,0.008772658090243,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,8,es_419,0.7913344477643746,0.0406408212182498,0.7111142334453324,0.0525620322718751,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,10,en_us,0.8754645113573425,0.0124280935633601,0.872740602778207,0.013688489109099,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,10,de_de,0.8277229145083321,0.0125100550290096,0.8216718952894123,0.0133322376759806,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,10,es_419,0.841067043987674,0.0408255398966358,0.8217174165270411,0.0484373183524444,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,10,en_us,0.8991022198184865,0.0044839025183838,0.7672359746872931,0.0112896831153353,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,10,de_de,0.8906691465602077,0.0045475361197701,0.7994237891445501,0.0080380792381286,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,10,es_419,0.8791501026232197,0.0135961171801122,0.7308964369069295,0.0194460640785296,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,10,en_us,0.7919573289698886,0.0101926774013291,0.7655054718330472,0.0168248291143838,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,10,de_de,0.7497684282173859,0.0079076854374192,0.674871992906545,0.0097307654806297,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,10,es_419,0.7381680300841131,0.0410078632094924,0.6903686084111783,0.0487012398795818,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,10,en_us,0.8897407161319244,0.0030191431185137,0.8516347712604608,0.0024033434732334,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,10,de_de,0.8139078851975288,0.0125640847242038,0.7867319384274868,0.0136797037934849,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,10,es_419,0.7960976513255769,0.03440979563312,0.7197761583454831,0.045431883856956,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,12,en_us,0.8673751008716477,0.0125006018196413,0.8648265111765049,0.0124202662183663,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,12,de_de,0.8283248452194357,0.0182660421620857,0.8220472383418033,0.0195866681727855,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,12,es_419,0.8328973307098785,0.03698412580515,0.8133192599421921,0.0427488355458296,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,12,en_us,0.900899651147397,0.0042116493791632,0.7681104414459664,0.0114905338705393,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,12,de_de,0.8937553158266563,0.0096662207680001,0.8030112731372918,0.0189094969888312,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,12,es_419,0.8742054287299915,0.023500651138385,0.7261305956241723,0.0325800938394289,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,12,en_us,0.8127050277177943,0.0123908308248581,0.7844345691790584,0.0118543033059627,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,12,de_de,0.7547359966270115,0.0033632082962963,0.6726111127246268,0.012073354873247,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,12,es_419,0.7283427450066755,0.0368021336810187,0.6453710496275133,0.0382472441661752,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,12,en_us,0.8906353643033456,0.0055197659790412,0.8522667203958718,0.008901257828253,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,12,de_de,0.8230530080799688,0.0117443625548805,0.80253195735842,0.0149494552576938,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,12,es_419,0.795411547591712,0.0338461844009222,0.7144185377374217,0.0454924652639509,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,14,en_us,0.8932484329344957,0.0119147565244266,0.8908316745707052,0.0129108319102839,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,14,de_de,0.8419380125059236,0.0107137446565534,0.8360917859702338,0.011501959276207,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,14,es_419,0.8357621700602417,0.0421575240325063,0.8179770037952544,0.0467278790102534,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,14,en_us,0.9032838136424044,0.0031400232063162,0.7787147423054536,0.0102954255224726,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,14,de_de,0.8971318457238702,0.005532538311967,0.8096433962474568,0.0113097105390867,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,14,es_419,0.8790009658070949,0.0203648465696261,0.7318733818941527,0.0303124537158813,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,14,en_us,0.809820945218541,0.0100563407984922,0.7832076815243838,0.0114602130013788,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,14,de_de,0.7755033028499759,0.0116847559719546,0.7079885641815082,0.0170021071120532,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,14,es_419,0.7350827607169552,0.0418596318245492,0.6461693026569184,0.0328904158961193,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,14,en_us,0.8982682131909572,0.0070406329589237,0.862465228850622,0.0070876497191699,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,14,de_de,0.828451331028303,0.0067150733722666,0.806194228792165,0.0088406891943908,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,14,es_419,0.7961853727202539,0.0311819149705536,0.7129883612216366,0.0391767388838651,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,16,en_us,0.9413262891876364,0.0089860809167599,0.9401037303717794,0.0093992780187239,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,16,de_de,0.8780118890538617,0.0131728115174802,0.8730549655798517,0.0141474965801595,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,16,es_419,0.8419595704581496,0.0374413099637323,0.8240153956611227,0.042124903881712,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,16,en_us,0.9242472931938488,0.0057926397082585,0.8190053651046195,0.0136868927654924,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,16,de_de,0.9061435471394949,0.0068647712622314,0.8230848355362635,0.0081902836872697,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,16,es_419,0.8945964643922913,0.0212792740433672,0.7576152969323596,0.0322041419668915,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,16,en_us,0.8627098212798557,0.0085430890484092,0.8468222533024455,0.0075367503163572,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,16,de_de,0.7946838170022679,0.0079360585458505,0.7215498315153962,0.0159718345612259,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,16,es_419,0.7566651066406649,0.0429770238776493,0.6720526756241872,0.0325923199118948,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,16,en_us,0.9203927077539312,0.0052063158232461,0.8924325495593977,0.0068769233466357,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,16,de_de,0.846895344999313,0.0112912780753734,0.8221311902222956,0.0132102490612758,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,16,es_419,0.8011337737200506,0.0304822479804714,0.726757136829866,0.0394984542911334,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,18,en_us,0.9317394820705908,0.0110556297223777,0.9302675452920856,0.0111952162226189,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,18,de_de,0.87290129214655,0.0132396204806304,0.8676436844297697,0.0144301582093577,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,18,es_419,0.8568188993800788,0.0344269637635981,0.841162639070723,0.0378842993043368,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,18,en_us,0.9158313516451876,0.0039363295303979,0.7983987276633182,0.0116124470760523,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,18,de_de,0.9024079192105148,0.0071234842590569,0.8155794123711108,0.0136863764865547,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,18,es_419,0.8816873982424285,0.0232664765722158,0.735973278820271,0.0303758165892438,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,18,en_us,0.8429254665884901,0.0068476133204244,0.8118802054965787,0.0088072624699291,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,18,de_de,0.7911764505263996,0.0049301139732255,0.7237469032879861,0.0106360460868405,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,18,es_419,0.7556271452783094,0.0396804956748631,0.6658214899754695,0.039690345226589,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,18,en_us,0.9229603752590084,0.0068663713661638,0.8958727827230119,0.0080565870448104,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,18,de_de,0.842121484431118,0.0078081060611936,0.8198110801660977,0.0085872048056349,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,18,es_419,0.7972052445045753,0.0437197475206698,0.7260280827015442,0.0507964670277085,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,20,en_us,0.900895445959543,0.0088227478507417,0.8989608269842316,0.0088318843051313,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,20,de_de,0.8511347506196595,0.0089723571536676,0.8455417248562676,0.0092327994148636,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,20,es_419,0.8482181828091611,0.0375112715968692,0.8310436347311857,0.0422030155571307,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,20,en_us,0.904313046512598,0.0055524865652653,0.778227242194357,0.0075094337937582,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,20,de_de,0.8970694509016839,0.0046895271051369,0.8066089172503924,0.0110400674471208,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,20,es_419,0.8684632662852995,0.0335004464272054,0.7217138647541557,0.0366936193873461,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,20,en_us,0.8095689440598726,0.0067305360238763,0.779547664226273,0.0124913343856231,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,20,de_de,0.754627705577051,0.0069689780364086,0.6605874870134948,0.015488772787356,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,20,es_419,0.7369372655268768,0.0426052367757854,0.6273874675015321,0.0273409779354039,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,20,en_us,0.8918255506909322,0.0070961977900514,0.8509086095227069,0.0068279397157007,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,20,de_de,0.8150847583591168,0.0053379420338458,0.789807854757057,0.0086561990848258,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,20,es_419,0.7898975713311243,0.034970650762389,0.7100740225489555,0.0429793773810989,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,22,en_us,0.8825509953729794,0.0081048593383722,0.8798155688325368,0.0080943985827719,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,22,de_de,0.8387930033985217,0.0165643856468278,0.8325362744563766,0.0174839680693144,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,22,es_419,0.8468084463398953,0.0326945928232643,0.828937820804206,0.0368401762073482,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,22,en_us,0.9049016828964832,0.0078484686898354,0.782355912729596,0.0150067978350669,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,22,de_de,0.8980603567221536,0.0064678254930597,0.8113096360377252,0.0089317751247163,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,22,es_419,0.8627569095041178,0.0367410498959514,0.7210440428698883,0.042432943258345,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,22,en_us,0.7810925761096028,0.0155358686086183,0.7399164228609413,0.0192542619780125,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,22,de_de,0.7498285719321093,0.0069380792750684,0.6550608272859646,0.0076134065540601,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,22,es_419,0.7321071717458156,0.04228062672187,0.6320621590784357,0.0318477620742596,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,22,en_us,0.8737062782003809,0.0127430079702535,0.8261254910865666,0.0135281284053684,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,22,de_de,0.8036472094193527,0.0105805710121408,0.7758509456017397,0.0131287402266179,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,22,es_419,0.7756096021271652,0.0419439559349976,0.6993193874978574,0.0491760615625796,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,24,en_us,0.8727304068644074,0.0121772271821481,0.8699716313242124,0.0127153752173213,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,24,de_de,0.8228091970669954,0.0186249416757873,0.8182742510983809,0.0184984356216556,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,24,es_419,0.8422008310093743,0.0313456954539917,0.8239445502698588,0.034204342556485,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,24,en_us,0.8977625973631002,0.0102872519654228,0.7720589937433449,0.0158164739811723,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,24,de_de,0.8827996623643781,0.0137331266320919,0.7846633862389928,0.0148789147480266,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,24,es_419,0.8656810887317592,0.0339417003865806,0.7206663379455459,0.0364831823074875,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,24,en_us,0.7684660443856076,0.0150415036416753,0.7306220318863133,0.0126034906072379,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,24,de_de,0.7272713813818906,0.0227145311745997,0.6436006034580942,0.0342453877550489,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,24,es_419,0.7204737392226219,0.0409628577378122,0.6176047235004543,0.0310958315361238,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,24,en_us,0.8745129020011589,0.011673852096581,0.8294734020661159,0.0109568028744117,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,24,de_de,0.7947996038438181,0.0105713066795864,0.7697033856613678,0.0121125959457106,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,24,es_419,0.7514683689889404,0.0490942809484169,0.6777944461534748,0.0542042783103338,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
